5000,4,0,5,10,False,False,False,False,False,False,
5000,4,6,8,2,False,False,False,False,False,False,
5000,4,4,9,6,False,False,False,False,False,False,
304,4,1,5,0,False,True,False,False,True,False,
5000,4,4,6,1,False,False,False,False,False,False,
5000,4,5,3,7,False,False,False,False,False,False,
565,4,0,3,0,False,True,False,False,False,True,
3465,4,7,3,2,False,False,True,False,True,False,
4524,4,20,7,4,False,True,False,True,False,False,
222,4,0,0,2,False,False,True,False,True,False,
2822,4,4,7,4,False,True,False,False,True,False,
704,4,4,1,2,True,False,False,False,True,False,
1566,4,1,3,2,False,True,False,False,True,False,
5000,4,1,3,5,False,False,False,False,False,False,
2603,4,3,5,3,False,True,False,True,False,False,
5000,4,0,0,7,False,False,False,False,False,False,
623,4,0,1,2,False,False,True,True,False,False,
5000,4,1,10,13,False,False,False,False,False,False,
3521,4,10,2,2,True,False,False,False,True,False,
5000,4,5,8,4,False,False,False,False,False,False,
5000,4,10,3,14,False,False,False,False,False,False,
293,4,0,0,2,False,False,True,False,True,False,
177,4,0,0,2,False,False,True,False,True,False,
5000,4,7,7,2,False,False,False,False,False,False,
332,4,0,2,1,False,True,False,False,True,False,
89,4,0,2,1,False,True,False,True,False,False,
123,4,0,2,0,False,True,False,True,False,False,
3753,4,7,8,15,False,False,True,True,False,False,
5000,4,5,2,23,False,False,False,False,False,False,
4340,4,3,3,3,False,False,True,False,False,True,
379,4,1,3,0,False,True,False,False,False,True,
4492,4,7,4,4,True,False,False,False,False,True,
5000,4,6,2,7,False,False,False,False,False,False,
287,4,0,3,2,False,True,False,False,False,True,
5000,4,7,2,2,False,False,False,False,False,False,
1519,4,3,2,2,False,True,False,True,False,False,
5000,4,5,4,1,False,False,False,False,False,False,
1648,4,6,3,8,False,False,True,False,False,True,
5000,4,13,4,10,False,False,False,False,False,False,
5000,4,9,6,7,False,False,False,False,False,False,
5000,4,4,5,1,False,False,False,False,False,False,
2179,4,2,5,2,False,True,False,True,False,False,
3410,4,2,3,2,False,False,True,True,False,False,
1965,4,5,6,2,False,True,False,False,False,True,
1314,4,2,5,1,False,True,False,False,True,False,
509,4,0,3,0,False,True,False,False,True,False,
5000,4,11,6,5,False,False,False,False,False,False,
2716,4,5,0,0,True,False,False,False,False,True,
5000,4,5,7,1,False,False,False,False,False,False,
2364,4,11,1,4,False,False,True,False,False,True,
5000,4,2,4,3,False,False,False,False,False,False,
5000,4,1,11,10,False,False,False,False,False,False,
5000,4,5,4,18,False,False,False,False,False,False,
5000,4,7,9,4,False,False,False,False,False,False,
5000,4,4,9,6,False,False,False,False,False,False,
145,4,0,2,0,False,True,False,True,False,False,
5000,4,6,4,2,False,False,False,False,False,False,
3003,4,3,5,2,False,True,False,False,True,False,
5000,4,4,5,9,False,False,False,False,False,False,
5000,4,0,3,1,False,False,False,False,False,False,
5000,4,0,2,17,False,False,False,False,False,False,
1459,4,3,5,3,False,False,True,False,False,True,
5000,4,3,4,6,False,False,False,False,False,False,
241,4,1,0,2,False,False,True,False,True,False,
5000,4,7,7,8,False,False,False,False,False,False,
5000,4,15,0,6,False,False,False,False,False,False,
2263,4,4,3,4,True,False,False,False,False,True,
5000,4,11,3,6,False,False,False,False,False,False,
5000,4,2,1,2,False,False,False,False,False,False,
5000,4,3,12,4,False,False,False,False,False,False,
445,4,3,0,1,True,False,False,False,False,True,
2569,4,3,4,2,False,True,False,False,True,False,
2047,4,2,2,2,False,True,False,False,False,True,
3143,4,1,2,1,False,True,False,True,False,False,
5000,4,7,10,14,False,False,False,False,False,False,
1759,4,4,1,5,False,False,True,True,False,False,
5000,4,8,9,7,False,False,False,False,False,False,
678,4,1,0,2,False,False,True,False,True,False,
5000,4,5,3,5,False,False,False,False,False,False,
5000,4,5,5,6,False,False,False,False,False,False,
2747,4,1,3,5,False,True,False,True,False,False,
195,4,2,0,0,True,False,False,False,True,False,
4833,4,7,7,3,True,False,False,True,False,False,
5000,4,4,7,8,False,False,False,False,False,False,
884,4,1,2,4,False,False,True,False,True,False,
2956,4,3,3,4,False,True,False,False,False,True,
1998,4,1,7,8,False,True,False,True,False,False,
5000,4,11,6,15,False,False,False,False,False,False,
5000,4,8,4,2,False,False,False,False,False,False,
1533,4,3,5,8,False,True,False,True,False,False,
5000,4,2,6,0,False,False,False,False,False,False,
2316,4,0,6,3,False,False,True,False,True,False,
1409,4,5,1,3,True,False,False,False,True,False,
3184,4,6,5,10,True,False,False,False,False,True,
5000,4,10,4,10,False,False,False,False,False,False,
5000,4,1,11,5,False,False,False,False,False,False,
4052,4,3,7,6,False,True,False,False,True,False,
5000,4,0,5,8,False,False,False,False,False,False,
352,4,1,0,2,False,False,True,True,False,False,
4366,4,6,5,1,True,False,False,True,False,False,
222,4,0,1,4,False,False,True,True,False,False,
5000,4,6,2,2,False,False,False,False,False,False,
1598,4,3,2,1,False,True,False,False,False,True,
1114,4,0,0,3,False,False,True,False,False,True,
3618,4,4,2,9,False,False,True,False,True,False,
3230,4,7,9,11,False,True,False,True,False,False,
2007,4,5,14,19,False,True,False,False,False,True,
5000,4,6,12,22,False,False,False,False,False,False,
5000,4,3,2,10,False,False,False,False,False,False,
1215,4,7,3,2,True,False,False,False,False,True,
5000,4,4,7,9,False,False,False,False,False,False,
5000,4,6,3,2,False,False,False,False,False,False,
76,4,0,0,2,False,False,True,True,False,False,
608,4,1,3,2,False,False,True,True,False,False,
5000,4,0,14,10,False,False,False,False,False,False,
473,4,0,0,4,False,False,True,False,True,False,
781,4,1,0,5,False,False,True,False,True,False,
5000,4,7,3,6,False,False,False,False,False,False,
3839,4,0,1,13,False,False,True,True,False,False,
1959,4,0,4,3,False,True,False,False,False,True,
5000,4,1,10,4,False,False,False,False,False,False,
1979,4,0,2,4,False,False,True,False,True,False,
4523,4,7,3,4,True,False,False,True,False,False,
539,4,4,1,1,True,False,False,True,False,False,
2027,4,8,4,2,False,True,False,False,True,False,
3776,4,1,1,8,False,False,True,False,True,False,
1154,4,0,0,7,False,False,True,False,False,True,
4806,4,3,4,14,False,False,True,False,False,True,
1384,4,5,3,1,True,False,False,True,False,False,
1216,4,3,7,2,False,True,False,True,False,False,
2244,4,4,5,3,False,True,False,True,False,False,
5000,4,19,13,4,False,False,False,False,False,False,
4390,4,12,10,3,False,True,False,False,False,True,
5000,4,2,5,2,False,False,False,False,False,False,
4209,4,5,5,4,False,False,True,False,False,True,
1191,4,2,2,4,True,False,False,False,True,False,
3762,4,3,2,6,False,True,False,False,True,False,
1580,4,0,5,4,False,True,False,False,False,True,
1199,4,2,0,7,False,False,True,True,False,False,
5000,4,0,2,9,False,False,False,False,False,False,
5000,4,12,15,13,False,False,False,False,False,False,
5000,4,7,1,0,False,False,False,False,False,False,
5000,4,9,10,8,False,False,False,False,False,False,
5000,4,22,5,13,False,False,False,False,False,False,
5000,4,11,8,3,False,False,False,False,False,False,
115,4,3,1,0,True,False,False,True,False,False,
5000,4,3,2,17,False,False,False,False,False,False,
5000,4,5,6,4,False,False,False,False,False,False,
5000,4,2,3,8,False,False,False,False,False,False,
1841,4,4,3,5,False,False,True,False,False,True,
372,4,1,4,0,False,True,False,True,False,False,
3088,4,0,9,4,False,True,False,False,True,False,
2432,4,2,8,2,False,False,True,False,False,True,
3984,4,2,4,6,False,False,True,False,True,False,
5000,4,2,10,7,False,False,False,False,False,False,
5000,4,15,2,15,False,False,False,False,False,False,
2931,4,2,7,3,False,True,False,True,False,False,
5000,4,11,9,1,False,False,False,False,False,False,
1237,4,3,4,2,True,False,False,False,False,True,
5000,4,10,8,4,False,False,False,False,False,False,
5000,4,8,4,9,False,False,False,False,False,False,
302,4,2,0,0,True,False,False,False,True,False,
2470,4,2,3,3,False,True,False,False,True,False,
79,4,2,0,0,True,False,False,False,False,True,
3452,4,7,12,1,True,False,False,True,False,False,
174,4,0,0,2,False,False,True,False,True,False,
4746,4,4,14,2,False,False,True,False,False,True,
2180,4,5,0,2,True,False,False,True,False,False,
3211,4,9,10,11,False,True,False,False,True,False,
3429,4,2,7,9,False,False,True,True,False,False,
5000,4,6,0,3,False,False,False,False,False,False,
896,4,3,4,1,False,True,False,False,False,True,
497,4,3,0,0,True,False,False,True,False,False,
5000,4,5,4,4,False,False,False,False,False,False,
5000,4,4,15,4,False,False,False,False,False,False,
4881,4,15,5,8,False,True,False,False,True,False,
1174,4,0,2,2,False,False,True,True,False,False,
1224,4,0,3,1,False,True,False,False,False,True,
5000,4,6,6,13,False,False,False,False,False,False,
4339,4,13,4,1,True,False,False,True,False,False,
2925,4,7,9,2,False,True,False,False,False,True,
853,4,4,0,0,True,False,False,True,False,False,
5000,4,0,3,2,False,False,False,False,False,False,
4184,4,10,5,2,False,False,True,True,False,False,
5000,4,5,3,2,False,False,False,False,False,False,
1337,4,1,2,4,False,False,True,False,False,True,
3302,4,4,4,12,False,False,True,True,False,False,
2923,4,2,5,6,False,False,True,False,True,False,
812,4,8,0,0,True,False,False,False,True,False,
5000,4,16,8,3,False,False,False,False,False,False,
1628,4,0,0,3,False,False,True,True,False,False,
5000,4,2,10,6,False,False,False,False,False,False,
5000,4,7,10,6,False,False,False,False,False,False,
3431,4,2,5,1,False,True,False,True,False,False,
2158,4,14,3,8,True,False,False,False,True,False,
4654,4,10,3,6,True,False,False,False,True,False,
5000,4,3,7,20,False,False,False,False,False,False,
3899,4,3,11,8,False,True,False,False,False,True,
5000,4,24,15,7,False,False,False,False,False,False,
4001,4,11,8,3,False,True,False,True,False,False,
5000,4,5,4,2,False,False,False,False,False,False,
4615,4,9,3,5,True,False,False,False,False,True,
5000,4,4,6,7,False,False,False,False,False,False,
5000,4,3,2,9,False,False,False,False,False,False,
3648,4,8,2,3,True,False,False,False,False,True,
5000,4,2,3,6,False,False,False,False,False,False,
924,4,1,2,0,False,True,False,False,False,True,
5000,4,1,0,2,False,False,False,False,False,False,
5000,4,2,4,28,False,False,False,False,False,False,
5000,4,3,5,13,False,False,False,False,False,False,
5000,4,4,1,1,False,False,False,False,False,False,
2066,4,3,6,3,False,False,True,False,False,True,
332,4,0,2,0,False,True,False,False,False,True,
178,4,0,1,2,False,False,True,False,False,True,
1393,4,4,6,2,False,True,False,False,False,True,
5000,4,4,7,1,False,False,False,False,False,False,
2004,4,8,7,7,False,True,False,False,False,True,
5000,4,5,0,0,False,False,False,False,False,False,
5000,4,4,8,11,False,False,False,False,False,False,
860,4,4,0,3,True,False,False,True,False,False,
3058,4,5,5,8,False,False,True,False,False,True,
2864,4,7,17,8,False,False,True,False,True,False,
5000,4,7,11,6,False,False,False,False,False,False,
4504,4,7,8,4,False,False,True,False,False,True,
5000,4,4,2,11,False,False,False,False,False,False,
5000,4,13,1,0,False,False,False,False,False,False,
1912,4,0,0,3,False,False,True,False,True,False,
2157,4,8,1,3,True,False,False,False,False,True,
5000,4,1,7,7,False,False,False,False,False,False,
417,4,3,2,0,False,True,False,True,False,False,
2064,4,2,1,3,False,False,True,True,False,False,
3530,4,4,5,6,False,False,True,True,False,False,
5000,4,12,17,4,False,False,False,False,False,False,
3878,4,6,0,3,False,False,True,False,False,True,
5000,4,4,3,13,False,False,False,False,False,False,
378,4,1,1,2,False,False,True,False,False,True,
3759,4,7,9,11,False,True,False,False,True,False,
1134,4,10,2,3,True,False,False,False,True,False,
3015,4,10,10,7,True,False,False,True,False,False,
539,4,5,0,3,False,False,True,False,True,False,
5000,4,7,4,13,False,False,False,False,False,False,
5000,4,9,0,2,False,False,False,False,False,False,
5000,4,4,3,3,False,False,False,False,False,False,
3410,4,1,4,6,False,False,True,False,False,True,
5000,4,10,4,3,False,False,False,False,False,False,
5000,4,4,18,26,False,False,False,False,False,False,
5000,4,3,7,5,False,False,False,False,False,False,
5000,4,7,6,6,False,False,False,False,False,False,
4516,4,9,10,8,True,False,False,False,False,True,
5000,4,11,7,0,False,False,False,False,False,False,
5000,4,7,9,9,False,False,False,False,False,False,
131,4,1,1,6,False,False,True,False,False,True,
278,4,2,0,0,True,False,False,False,True,False,
5000,4,7,2,9,False,False,False,False,False,False,
2690,4,9,9,5,False,True,False,True,False,False,
4445,4,1,8,0,False,True,False,False,False,True,
493,4,3,0,1,True,False,False,False,True,False,
5000,4,1,3,3,False,False,False,False,False,False,
5000,4,1,4,3,False,False,False,False,False,False,
5000,4,5,8,4,False,False,False,False,False,False,
4014,4,8,6,1,False,True,False,False,True,False,
5000,4,13,6,9,False,False,False,False,False,False,
581,4,0,3,3,False,False,True,False,False,True,
462,4,0,4,0,False,True,False,False,False,True,
850,4,0,3,1,False,True,False,True,False,False,
1264,4,1,8,6,False,True,False,False,False,True,
2362,4,4,3,5,False,True,False,True,False,False,
5000,4,8,4,8,False,False,False,False,False,False,
5000,4,2,3,5,False,False,False,False,False,False,
3685,4,4,1,2,True,False,False,True,False,False,
1373,4,2,0,0,True,False,False,False,False,True,
5000,4,7,6,8,False,False,False,False,False,False,
3153,4,8,11,27,False,True,False,False,True,False,
5000,4,4,5,6,False,False,False,False,False,False,
5000,4,12,6,5,False,False,False,False,False,False,
68,4,3,0,0,True,False,False,False,True,False,
3042,4,9,1,6,False,False,True,False,False,True,
3447,4,3,2,4,False,False,True,False,False,True,
641,4,0,1,3,False,False,True,False,False,True,
666,4,2,0,2,True,False,False,False,True,False,
5000,4,7,6,3,False,False,False,False,False,False,
302,4,2,2,0,False,True,False,False,True,False,
2923,4,1,12,4,False,True,False,False,False,True,
5000,4,7,11,11,False,False,False,False,False,False,
5000,4,12,5,2,False,False,False,False,False,False,
939,4,3,0,0,True,False,False,False,False,True,
5000,4,6,9,9,False,False,False,False,False,False,
1057,4,11,3,1,True,False,False,False,False,True,
3144,4,5,5,4,False,True,False,False,False,True,
5000,4,0,4,3,False,False,False,False,False,False,
5000,4,4,7,2,False,False,False,False,False,False,
5000,4,8,3,8,False,False,False,False,False,False,
786,4,0,3,1,False,True,False,False,False,True,
3129,4,4,2,10,False,False,True,False,True,False,
5000,4,13,18,14,False,False,False,False,False,False,
5000,4,6,6,10,False,False,False,False,False,False,
5000,4,11,4,17,False,False,False,False,False,False,
5000,4,6,4,10,False,False,False,False,False,False,
5000,4,3,0,5,False,False,False,False,False,False,
1767,4,1,4,6,False,True,False,False,False,True,
5000,4,3,1,13,False,False,False,False,False,False,
5000,4,5,1,7,False,False,False,False,False,False,
1171,4,0,1,2,False,False,True,False,False,True,
5000,4,5,5,3,False,False,False,False,False,False,
418,4,2,1,0,True,False,False,False,False,True,
1376,4,0,2,1,False,True,False,True,False,False,
5000,4,0,3,2,False,False,False,False,False,False,
558,4,1,2,4,False,False,True,False,False,True,
5000,4,17,5,4,False,False,False,False,False,False,
5000,4,8,5,5,False,False,False,False,False,False,
5000,4,8,7,6,False,False,False,False,False,False,
3845,4,3,3,9,False,False,True,True,False,False,
5000,4,1,8,8,False,False,False,False,False,False,
5000,4,1,2,11,False,False,False,False,False,False,
2063,4,5,11,4,False,True,False,True,False,False,
2106,4,0,3,4,False,False,True,False,False,True,
5000,4,19,5,2,False,False,False,False,False,False,
5000,4,14,4,1,False,False,False,False,False,False,
2262,4,6,1,3,True,False,False,False,False,True,
5000,4,8,9,14,False,False,False,False,False,False,
5000,4,9,6,8,False,False,False,False,False,False,
5000,4,1,23,4,False,False,False,False,False,False,
2337,4,8,2,2,True,False,False,True,False,False,
5000,4,5,6,7,False,False,False,False,False,False,
5000,4,4,5,1,False,False,False,False,False,False,
1575,4,4,4,4,False,True,False,False,False,True,
1114,4,4,1,2,True,False,False,False,True,False,
4413,4,6,10,4,False,False,True,False,False,True,
311,4,1,1,2,False,False,True,True,False,False,
